year,depart_time,origin,destination,travel_time
2018,8:0:00,481130078113,,2738
2018,8:0:00,481130078113,,2154
2018,8:0:00,481130078113,,1552
2018,8:0:00,481130078113,,3321
2018,8:0:00,481130078113,,2114
2018,8:0:00,481130078113,,1885
2018,8:0:00,481130078113,,1940
2018,8:0:00,481130078113,,1687
2018,8:0:00,481130078113,,1940
2018,8:0:00,481130078113,,2639
2018,8:0:00,481130078113,,1730
2018,8:0:00,481130078191,,2687
2018,8:0:00,481130078191,,3502
2018,8:0:00,481130078191,,1776
2018,8:0:00,481130078191,,1879
2018,8:0:00,481130078191,,2836
2018,8:0:00,481130078191,,2379
2018,8:0:00,481130078191,,1182
2018,8:0:00,481130078191,,2481
2018,8:0:00,481130078191,,2589
2018,8:0:00,481130078191,,3405
2018,8:0:00,481130078191,,2852
2018,8:0:00,481130078191,,2265
2018,8:0:00,481130078191,,2306
2018,8:0:00,481130078191,,2434
2018,8:0:00,481130078191,,3465
2018,8:0:00,481130078191,,2743
2018,8:0:00,481130078191,,3276
2018,8:0:00,481130078191,,2927
2018,8:0:00,481130078191,,3474
2018,8:0:00,481130078191,,3417
2018,8:0:00,481130078191,,2781
2018,8:0:00,481130078191,,1120
2018,8:0:00,481130078191,,2522
2018,8:0:00,481130078191,,2999
2018,8:0:00,481130078191,,3533
2018,8:0:00,481130078191,,2866
2018,8:0:00,481130078191,,2576
2018,8:0:00,481130078191,,2791
2018,8:0:00,481130078191,,2029
2018,8:0:00,481130078191,,2580
2018,8:0:00,481130078191,,2306
2018,8:0:00,481130078191,,3533
2018,8:0:00,481130078191,,2833
2018,8:0:00,481130078191,,2180
2018,8:0:00,481130078191,,2180
2018,8:0:00,481130078191,,3427
2018,8:0:00,481130078191,,2209
2018,8:0:00,481130078191,,2897
2018,8:0:00,481130078191,,801
2018,8:0:00,481130078191,,2209
2018,8:0:00,481130078191,,3058
2018,8:0:00,481130078191,,2756
2018,8:0:00,481130078191,,2782
2018,8:0:00,481130078191,,2899
2018,8:0:00,481130078191,,912
2018,8:0:00,481130078191,,2146
2018,8:0:00,481130078191,,1109
2018,8:0:00,481130078213,,2079
2018,8:0:00,481130078213,,2155
2018,8:0:00,481130078213,,2258
2018,8:0:00,481130078213,,3215
2018,8:0:00,481130078213,,2758
2018,8:0:00,481130078213,,984
2018,8:0:00,481130078213,,2860
2018,8:0:00,481130078213,,2968
2018,8:0:00,481130078213,,3251
2018,8:0:00,481130078213,,2903
2018,8:0:00,481130078213,,2685
2018,8:0:00,481130078213,,3072
2018,8:0:00,481130078213,,2857
2018,8:0:00,481130078213,,3122
2018,8:0:00,481130078213,,3675
2018,8:0:00,481130078213,,3326
2018,8:0:00,481130078213,,1225
2018,8:0:00,481130078213,,3160
2018,8:0:00,481130078213,,2925
2018,8:0:00,481130078213,,2466
2018,8:0:00,481130078213,,2955
2018,8:0:00,481130078213,,3190
2018,8:0:00,481130078213,,1372
2018,8:0:00,481130078213,,2959
2018,8:0:00,481130078213,,2685
2018,8:0:00,481130078213,,2925
2018,8:0:00,481130078213,,3212
2018,8:0:00,481130078213,,2559
2018,8:0:00,481130078213,,2559
2018,8:0:00,481130078213,,2588
2018,8:0:00,481130078213,,3296
2018,8:0:00,481130078213,,711
2018,8:0:00,481130078213,,2588
2018,8:0:00,481130078213,,3457
2018,8:0:00,481130078213,,3155
2018,8:0:00,481130078213,,3181
2018,8:0:00,481130078213,,3298
2018,8:0:00,481130078213,,944
2018,8:0:00,481130078213,,1318
2018,8:0:00,481130078213,,694
2018,8:0:00,481130078272,,2803
2018,8:0:00,481130078272,,1254
2018,8:0:00,481130078272,,2385
2018,8:0:00,481130078272,,1801
2018,8:0:00,481130078272,,2547
2018,8:0:00,481130078272,,1761
2018,8:0:00,481130078272,,1597
2018,8:0:00,481130078272,,1670
2018,8:0:00,481130078272,,1399
2018,8:0:00,481130078272,,1652
2018,8:0:00,481130078272,,2351
2018,8:0:00,481130078272,,1442
2018,8:0:00,481130078052,,2612
2018,8:0:00,481130078052,,2329
2018,8:0:00,481130078052,,2432
2018,8:0:00,481130078052,,3389
2018,8:0:00,481130078052,,2932
2018,8:0:00,481130078052,,2200
2018,8:0:00,481130078052,,3034
2018,8:0:00,481130078052,,3142
2018,8:0:00,481130078052,,3283
2018,8:0:00,481130078052,,2859
2018,8:0:00,481130078052,,3452
2018,8:0:00,481130078052,,2868
2018,8:0:00,481130078052,,2363
2018,8:0:00,481130078052,,3296
2018,8:0:00,481130078052,,2138
2018,8:0:00,481130078052,,3540
2018,8:0:00,481130078052,,2775
2018,8:0:00,481130078052,,2999
2018,8:0:00,481130078052,,3129
2018,8:0:00,481130078052,,2118
2018,8:0:00,481130078052,,3133
2018,8:0:00,481130078052,,2859
2018,8:0:00,481130078052,,2775
2018,8:0:00,481130078052,,3386
2018,8:0:00,481130078052,,2733
2018,8:0:00,481130078052,,2733
2018,8:0:00,481130078052,,2762
2018,8:0:00,481130078052,,2437
2018,8:0:00,481130078052,,1539
2018,8:0:00,481130078052,,2762
2018,8:0:00,481130078052,,3313
2018,8:0:00,481130078052,,1312
2018,8:0:00,481130078052,,1339
2018,8:0:00,481130078052,,1926
2018,8:0:00,481130078152,,1320
2018,8:0:00,481130078152,,1677
2018,8:0:00,481130078152,,1780
2018,8:0:00,481130078152,,2737
2018,8:0:00,481130078152,,2280
2018,8:0:00,481130078152,,1726
2018,8:0:00,481130078152,,2382
2018,8:0:00,481130078152,,2490
2018,8:0:00,481130078152,,3089
2018,8:0:00,481130078152,,3145
2018,8:0:00,481130078152,,2207
2018,8:0:00,481130078152,,3314
2018,8:0:00,481130078152,,2896
2018,8:0:00,481130078152,,2098
2018,8:0:00,481130078152,,2644
2018,8:0:00,481130078152,,3513
2018,8:0:00,481130078152,,3164
2018,8:0:00,481130078152,,1759
2018,8:0:00,481130078152,,3402
2018,8:0:00,481130078152,,2166
2018,8:0:00,481130078152,,1707
2018,8:0:00,481130078152,,2477
2018,8:0:00,481130078152,,3028
2018,8:0:00,481130078152,,952
2018,8:0:00,481130078152,,2481
2018,8:0:00,481130078152,,2207
2018,8:0:00,481130078152,,2166
2018,8:0:00,481130078152,,2734
2018,8:0:00,481130078152,,2081
2018,8:0:00,481130078152,,2081
2018,8:0:00,481130078152,,2110
2018,8:0:00,481130078152,,3134
2018,8:0:00,481130078152,,2465
2018,8:0:00,481130078152,,414
2018,8:0:00,481130078152,,2110
2018,8:0:00,481130078152,,3341
2018,8:0:00,481130078152,,3295
2018,8:0:00,481130078152,,2993
2018,8:0:00,481130078152,,2568
2018,8:0:00,481130078152,,3136
2018,8:0:00,481130078152,,553
2018,8:0:00,481130078152,,779
2018,8:0:00,481130078152,,588
2018,8:0:00,481130078181,,1812
2018,8:0:00,481130078181,,1791
2018,8:0:00,481130078181,,1894
2018,8:0:00,481130078181,,2851
2018,8:0:00,481130078181,,2394
2018,8:0:00,481130078181,,1400
2018,8:0:00,481130078181,,2496
2018,8:0:00,481130078181,,2604
2018,8:0:00,481130078181,,3300
2018,8:0:00,481130078181,,2745
2018,8:0:00,481130078181,,2321
2018,8:0:00,481130078181,,2914
2018,8:0:00,481130078181,,2590
2018,8:0:00,481130078181,,2758
2018,8:0:00,481130078181,,3724
2018,8:0:00,481130078181,,3375
2018,8:0:00,481130078181,,1813
2018,8:0:00,481130078181,,3002
2018,8:0:00,481130078181,,2658
2018,8:0:00,481130078181,,2199
2018,8:0:00,481130078181,,2591
2018,8:0:00,481130078181,,3239
2018,8:0:00,481130078181,,1154
2018,8:0:00,481130078181,,2595
2018,8:0:00,481130078181,,2321
2018,8:0:00,481130078181,,2658
2018,8:0:00,481130078181,,2848
2018,8:0:00,481130078181,,2195
2018,8:0:00,481130078181,,2195
2018,8:0:00,481130078181,,2224
2018,8:0:00,481130078181,,3345
2018,8:0:00,481130078181,,479
2018,8:0:00,481130078181,,2224
2018,8:0:00,481130078181,,3506
2018,8:0:00,481130078181,,3204
2018,8:0:00,481130078181,,3230
2018,8:0:00,481130078181,,3347
2018,8:0:00,481130078181,,1014
2018,8:0:00,481130078181,,1271
2018,8:0:00,481130078181,,558
2018,8:0:00,481130078241,,2818
2018,8:0:00,481130078241,,1269
2018,8:0:00,481130078241,,2458
2018,8:0:00,481130078241,,1874
2018,8:0:00,481130078241,,2620
2018,8:0:00,481130078241,,1834
2018,8:0:00,481130078241,,1612
2018,8:0:00,481130078241,,974
2018,8:0:00,481130078241,,1181
2018,8:0:00,481130078241,,1208
2018,8:0:00,481130078241,,1418
2018,8:0:00,481130078241,,1457
2018,8:0:00,481130078151,,1574
2018,8:0:00,481130078151,,1783
2018,8:0:00,481130078151,,1886
2018,8:0:00,481130078151,,2843
2018,8:0:00,481130078151,,2386
2018,8:0:00,481130078151,,1678
2018,8:0:00,481130078151,,2488
2018,8:0:00,481130078151,,2596
2018,8:0:00,481130078151,,3116
2018,8:0:00,481130078151,,2768
2018,8:0:00,481130078151,,2313
2018,8:0:00,481130078151,,2937
2018,8:0:00,481130078151,,3093
2018,8:0:00,481130078151,,2352
2018,8:0:00,481130078151,,2750
2018,8:0:00,481130078151,,3540
2018,8:0:00,481130078151,,3191
2018,8:0:00,481130078151,,1623
2018,8:0:00,481130078151,,3025
2018,8:0:00,481130078151,,2420
2018,8:0:00,481130078151,,1961
2018,8:0:00,481130078151,,2583
2018,8:0:00,481130078151,,3055
2018,8:0:00,481130078151,,1000
2018,8:0:00,481130078151,,2587
2018,8:0:00,481130078151,,2313
2018,8:0:00,481130078151,,2420
2018,8:0:00,481130078151,,2840
2018,8:0:00,481130078151,,2187
2018,8:0:00,481130078151,,2187
2018,8:0:00,481130078151,,2216
2018,8:0:00,481130078151,,3161
2018,8:0:00,481130078151,,2662
2018,8:0:00,481130078151,,442
2018,8:0:00,481130078151,,2216
2018,8:0:00,481130078151,,3538
2018,8:0:00,481130078151,,3322
2018,8:0:00,481130078151,,3020
2018,8:0:00,481130078151,,3046
2018,8:0:00,481130078151,,3163
2018,8:0:00,481130078151,,456
2018,8:0:00,481130078151,,890
2018,8:0:00,481130078151,,540
2018,8:0:00,481130078271,,2770
2018,8:0:00,481130078271,,1221
2018,8:0:00,481130078271,,2880
2018,8:0:00,481130078271,,2296
2018,8:0:00,481130078271,,1982
2018,8:0:00,481130078271,,3203
2018,8:0:00,481130078271,,2256
2018,8:0:00,481130078271,,1564
2018,8:0:00,481130078271,,1619
2018,8:0:00,481130078271,,1366
2018,8:0:00,481130078271,,1619
2018,8:0:00,481130078271,,2318
2018,8:0:00,481130078271,,1409
2018,8:0:00,481130078261,,2227
2018,8:0:00,481130078261,,678
2018,8:0:00,481130078261,,2522
2018,8:0:00,481130078261,,1938
2018,8:0:00,481130078261,,2644
2018,8:0:00,481130078261,,1898
2018,8:0:00,481130078261,,1021
2018,8:0:00,481130078261,,1823
2018,8:0:00,481130078261,,823
2018,8:0:00,481130078261,,1076
2018,8:0:00,481130078261,,1775
2018,8:0:00,481130078261,,866
2018,8:0:00,481130078273,,2907
2018,8:0:00,481130078273,,1358
2018,8:0:00,481130078273,,2583
2018,8:0:00,481130078273,,1999
2018,8:0:00,481130078273,,2746
2018,8:0:00,481130078273,,1959
2018,8:0:00,481130078273,,1701
2018,8:0:00,481130078273,,1581
2018,8:0:00,481130078273,,1503
2018,8:0:00,481130078273,,1756
2018,8:0:00,481130078273,,2025
2018,8:0:00,481130078273,,1546
2018,8:0:00,481130130044,,3194
2018,8:0:00,481130130044,,3452
2018,8:0:00,481130130044,,1954
2018,8:0:00,481130130044,,2856
2018,8:0:00,481130130044,,2272
2018,8:0:00,481130130044,,2126
2018,8:0:00,481130130044,,3166
2018,8:0:00,481130130044,,3109
2018,8:0:00,481130130044,,2163
2018,8:0:00,481130130044,,1646
2018,8:0:00,481130130044,,2214
2018,8:0:00,481130130044,,2691
2018,8:0:00,481130130044,,3193
2018,8:0:00,481130130044,,3119
2018,8:0:00,481130130044,,2125
2018,8:0:00,481130130044,,2236
2018,8:0:00,481130130044,,3000
2018,8:0:00,481130130044,,2273
2018,8:0:00,481130130073,,3077
2018,8:0:00,481130130073,,2505
2018,8:0:00,481130130073,,1835
2018,8:0:00,481130130073,,2523
2018,8:0:00,481130130073,,3008
2018,8:0:00,481130130073,,2263
2018,8:0:00,481130130073,,2928
2018,8:0:00,481130130073,,2777
2018,8:0:00,481130130073,,3418
2018,8:0:00,481130130073,,1920
2018,8:0:00,481130130073,,1728
2018,8:0:00,481130130073,,1144
2018,8:0:00,481130130073,,432
2018,8:0:00,481130130073,,2604
2018,8:0:00,481130130073,,2780
2018,8:0:00,481130130073,,2406
2018,8:0:00,481130130073,,2513
2018,8:0:00,481130130073,,1104
2018,8:0:00,481130130073,,1612
2018,8:0:00,481130130073,,2232
2018,8:0:00,481130130073,,1320
2018,8:0:00,481130130073,,1332
2018,8:0:00,481130130073,,3159
2018,8:0:00,481130130073,,3038
2018,8:0:00,481130130073,,2538
2018,8:0:00,481130130073,,2538
2018,8:0:00,481130130073,,2757
2018,8:0:00,481130130073,,3386
2018,8:0:00,481130130073,,2052
2018,8:0:00,481130130073,,1760
2018,8:0:00,481130130073,,3038
2018,8:0:00,481130130073,,2091
2018,8:0:00,481130130073,,3027
2018,8:0:00,481130130073,,3397
2018,8:0:00,481130130073,,2989
2018,8:0:00,481130130073,,3328
2018,8:0:00,481130130073,,2202
2018,8:0:00,481130130073,,2966
2018,8:0:00,481130130073,,2239
2018,8:0:00,481130130102,,2528
2018,8:0:00,481130130102,,1858
2018,8:0:00,481130130102,,2847
2018,8:0:00,481130130102,,3031
2018,8:0:00,481130130102,,2286
2018,8:0:00,481130130102,,2951
2018,8:0:00,481130130102,,2800
2018,8:0:00,481130130102,,2571
2018,8:0:00,481130130102,,2098
2018,8:0:00,481130130102,,2002
2018,8:0:00,481130130102,,152
2018,8:0:00,481130130102,,2627
2018,8:0:00,481130130102,,2803
2018,8:0:00,481130130102,,2152
2018,8:0:00,481130130102,,2095
2018,8:0:00,481130130102,,1962
2018,8:0:00,481130130102,,1989
2018,8:0:00,481130130102,,2255
2018,8:0:00,481130130102,,1152
2018,8:0:00,481130130102,,1355
2018,8:0:00,481130130102,,3061
2018,8:0:00,481130130102,,2561
2018,8:0:00,481130130102,,2561
2018,8:0:00,481130130102,,2780
2018,8:0:00,481130130102,,2075
2018,8:0:00,481130130102,,1783
2018,8:0:00,481130130102,,3061
2018,8:0:00,481130130102,,2468
2018,8:0:00,481130130102,,3050
2018,8:0:00,481130130102,,2758
2018,8:0:00,481130130102,,2579
2018,8:0:00,481130130102,,2759
2018,8:0:00,481130129001,,2512
2018,8:0:00,481130129001,,1993
2018,8:0:00,481130129001,,1560
2018,8:0:00,481130129001,,1958
2018,8:0:00,481130129001,,2973
2018,8:0:00,481130129001,,1748
2018,8:0:00,481130129001,,2893
2018,8:0:00,481130129001,,2502
2018,8:0:00,481130129001,,3415
2018,8:0:00,481130129001,,1917
2018,8:0:00,481130129001,,1163
2018,8:0:00,481130129001,,884
2018,8:0:00,481130129001,,1499
2018,8:0:00,481130129001,,2569
2018,8:0:00,481130129001,,2745
2018,8:0:00,481130129001,,2539
2018,8:0:00,481130129001,,2478
2018,8:0:00,481130129001,,539
2018,8:0:00,481130129001,,1609
2018,8:0:00,481130129001,,2197
2018,8:0:00,481130129001,,1543
2018,8:0:00,481130129001,,1602
2018,8:0:00,481130129001,,3156
2018,8:0:00,481130129001,,2604
2018,8:0:00,481130129001,,2249
2018,8:0:00,481130129001,,2249
2018,8:0:00,481130129001,,2722
2018,8:0:00,481130129001,,2821
2018,8:0:00,481130129001,,2017
2018,8:0:00,481130129001,,2132
2018,8:0:00,481130129001,,2604
2018,8:0:00,481130129001,,2088
2018,8:0:00,481130129001,,2526
2018,8:0:00,481130129001,,2832
2018,8:0:00,481130129001,,2954
2018,8:0:00,481130129001,,2763
2018,8:0:00,481130129001,,2199
2018,8:0:00,481130129001,,2963
2018,8:0:00,481130129001,,2236
2018,8:0:00,481130130054,,2944
2018,8:0:00,481130130054,,2425
2018,8:0:00,481130130054,,1992
2018,8:0:00,481130130054,,2390
2018,8:0:00,481130130054,,3405
2018,8:0:00,481130130054,,2180
2018,8:0:00,481130130054,,3325
2018,8:0:00,481130130054,,2934
2018,8:0:00,481130130054,,3235
2018,8:0:00,481130130054,,1737
2018,8:0:00,481130130054,,1595
2018,8:0:00,481130130054,,1011
2018,8:0:00,481130130054,,1546
2018,8:0:00,481130130054,,3001
2018,8:0:00,481130130054,,3177
2018,8:0:00,481130130054,,2586
2018,8:0:00,481130130054,,2529
2018,8:0:00,481130130054,,971
2018,8:0:00,481130130054,,1429
2018,8:0:00,481130130054,,2629
2018,8:0:00,481130130054,,1634
2018,8:0:00,481130130054,,1751
2018,8:0:00,481130130054,,2976
2018,8:0:00,481130130054,,3036
2018,8:0:00,481130130054,,2681
2018,8:0:00,481130130054,,2681
2018,8:0:00,481130130054,,3154
2018,8:0:00,481130130054,,3253
2018,8:0:00,481130130054,,2449
2018,8:0:00,481130130054,,2179
2018,8:0:00,481130130054,,3036
2018,8:0:00,481130130054,,1908
2018,8:0:00,481130130054,,2958
2018,8:0:00,481130130054,,3264
2018,8:0:00,481130130054,,3192
2018,8:0:00,481130130054,,3195
2018,8:0:00,481130130054,,2019
2018,8:0:00,481130130054,,2783
2018,8:0:00,481130130054,,2056
2018,8:0:00,481130130093,,1662
2018,8:0:00,481130130093,,1959
2018,8:0:00,481130130093,,1375
2018,8:0:00,481130130093,,2039
2018,8:0:00,481130130093,,1335
2018,8:0:00,481130130093,,2005
2018,8:0:00,481130130093,,3256
2018,8:0:00,481130130093,,2697
2018,8:0:00,481130130093,,1850
2018,8:0:00,481130130103,,2209
2018,8:0:00,481130130103,,1539
2018,8:0:00,481130130103,,2528
2018,8:0:00,481130130103,,2712
2018,8:0:00,481130130103,,1967
2018,8:0:00,481130130103,,2632
2018,8:0:00,481130130103,,2481
2018,8:0:00,481130130103,,2126
2018,8:0:00,481130130103,,1779
2018,8:0:00,481130130103,,1767
2018,8:0:00,481130130103,,825
2018,8:0:00,481130130103,,2308
2018,8:0:00,481130130103,,2484
2018,8:0:00,481130130103,,2142
2018,8:0:00,481130130103,,2217
2018,8:0:00,481130130103,,2210
2018,8:0:00,481130130103,,1818
2018,8:0:00,481130130103,,1936
2018,8:0:00,481130130103,,833
2018,8:0:00,481130130103,,1036
2018,8:0:00,481130130103,,2742
2018,8:0:00,481130130103,,2242
2018,8:0:00,481130130103,,2242
2018,8:0:00,481130130103,,2461
2018,8:0:00,481130130103,,1756
2018,8:0:00,481130130103,,1464
2018,8:0:00,481130130103,,2742
2018,8:0:00,481130130103,,2297
2018,8:0:00,481130130103,,2731
2018,8:0:00,481130130103,,2693
2018,8:0:00,481130130103,,2408
2018,8:0:00,481130130103,,2461
2018,8:0:00,481130078092,,3250
2018,8:0:00,481130078092,,2673
2018,8:0:00,481130078092,,1124
2018,8:0:00,481130078092,,3153
2018,8:0:00,481130078092,,2013
2018,8:0:00,481130078092,,2182
2018,8:0:00,481130078092,,3671
2018,8:0:00,481130078092,,3222
2018,8:0:00,481130078092,,3165
2018,8:0:00,481130078092,,2529
2018,8:0:00,481130078092,,606
2018,8:0:00,481130078092,,2270
2018,8:0:00,481130078092,,2747
2018,8:0:00,481130078092,,2560
2018,8:0:00,481130078092,,3175
2018,8:0:00,481130078092,,1492
2018,8:0:00,481130078092,,1603
2018,8:0:00,481130078092,,2281
2018,8:0:00,481130078092,,1424
2018,8:0:00,481130078113,,3091
2018,8:0:00,481130078113,,1542
2018,8:0:00,481130078113,,2738
2018,8:0:00,481130078113,,2154
2018,8:0:00,481130078113,,1552
2018,8:0:00,481130078113,,3321
2018,8:0:00,481130078113,,2114
2018,8:0:00,481130078113,,1885
2018,8:0:00,481130078113,,1940
2018,8:0:00,481130078113,,1687
2018,8:0:00,481130078113,,1940
2018,8:0:00,481130078113,,2639
2018,8:0:00,481130078113,,1730
2018,8:0:00,481130078272,,2803
2018,8:0:00,481130078272,,1254
2018,8:0:00,481130078272,,2385
2018,8:0:00,481130078272,,1801
2018,8:0:00,481130078272,,2547
2018,8:0:00,481130078272,,1761
2018,8:0:00,481130078272,,1597
2018,8:0:00,481130078272,,1670
2018,8:0:00,481130078272,,1399
2018,8:0:00,481130078272,,1652
2018,8:0:00,481130078272,,2351
2018,8:0:00,481130078272,,1442
2018,8:0:00,481130128003,,2803
2018,8:0:00,481130128003,,2284
2018,8:0:00,481130128003,,1851
2018,8:0:00,481130128003,,2249
2018,8:0:00,481130128003,,3264
2018,8:0:00,481130128003,,2039
2018,8:0:00,481130128003,,3184
2018,8:0:00,481130128003,,2793
2018,8:0:00,481130128003,,2514
2018,8:0:00,481130128003,,1454
2018,8:0:00,481130128003,,1078
2018,8:0:00,481130128003,,1627
2018,8:0:00,481130128003,,2860
2018,8:0:00,481130128003,,3036
2018,8:0:00,481130128003,,2695
2018,8:0:00,481130128003,,2769
2018,8:0:00,481130128003,,830
2018,8:0:00,481130128003,,2098
2018,8:0:00,481130128003,,2488
2018,8:0:00,481130128003,,1063
2018,8:0:00,481130128003,,1861
2018,8:0:00,481130128003,,3178
2018,8:0:00,481130128003,,2895
2018,8:0:00,481130128003,,2540
2018,8:0:00,481130128003,,2540
2018,8:0:00,481130128003,,3013
2018,8:0:00,481130128003,,3112
2018,8:0:00,481130128003,,2308
2018,8:0:00,481130128003,,2289
2018,8:0:00,481130128003,,2895
2018,8:0:00,481130128003,,2577
2018,8:0:00,481130128003,,2817
2018,8:0:00,481130128003,,3123
2018,8:0:00,481130128003,,3245
2018,8:0:00,481130128003,,3054
2018,8:0:00,481130128003,,2688
2018,8:0:00,481130128003,,2702
2018,8:0:00,481130130042,,3482
2018,8:0:00,481130130042,,2150
2018,8:0:00,481130130042,,2334
2018,8:0:00,481130130042,,1750
2018,8:0:00,481130130042,,2500
2018,8:0:00,481130130042,,3454
2018,8:0:00,481130130042,,3397
2018,8:0:00,481130130042,,1710
2018,8:0:00,481130130042,,2016
2018,8:0:00,481130130042,,2502
2018,8:0:00,481130130042,,2979
2018,8:0:00,481130130042,,2814
2018,8:0:00,481130130042,,3407
2018,8:0:00,481130130042,,2495
2018,8:0:00,481130130042,,2606
2018,8:0:00,481130130042,,2338
2018,8:0:00,481130130071,,3025
2018,8:0:00,481130130071,,2355
2018,8:0:00,481130130071,,3344
2018,8:0:00,481130130071,,3528
2018,8:0:00,481130130071,,2783
